1	3	13
1	4	1
1	5	3
1	6	2
1	7	4
1	8	4
1	9	9
1	10	2
1	11	3
1	12	5
1	13	6
1	15	2
1	16	8
1	17	1
1	18	12
1	19	5
1	20	1
1	21	5
1	22	3
1	24	2
1	26	6
1	27	4
1	28	3
1	29	9
1	30	1
1	31	1
1	32	1
1	33	3
1	34	5
1	35	2
1	37	7
1	39	1
1	41	1
1	43	1
1	44	2
1	45	2
1	46	2
1	47	4
1	48	3
1	49	2
1	50	3
2	4	8
2	6	1
2	7	1
2	8	2
2	10	2
2	11	3
2	12	3
2	14	1
2	15	6
2	17	5
2	20	3
2	21	3
2	23	1
2	24	1
2	25	6
2	27	1
2	28	1
2	31	1
2	34	1
2	35	2
2	38	2
2	39	2
2	41	8
2	42	1
2	43	3
2	46	1
2	47	1
2	49	1
3	4	1
3	5	9
3	6	4
3	7	3
3	8	4
3	9	1
3	10	4
3	12	2
3	13	2
3	14	4
3	16	1
3	18	1
3	19	2
3	21	1
3	22	2
3	23	1
3	25	1
3	27	2
3	29	1
3	30	2
3	31	2
3	32	1
3	33	2
3	34	1
3	36	2
3	37	4
3	40	1
3	42	3
3	44	1
3	45	5
3	46	2
4	5	1
4	6	2
4	7	1
4	9	6
4	12	1
4	15	6
4	16	4
4	17	2
4	18	1
4	20	4
4	21	2
4	23	1
4	25	6
4	26	1
4	27	2
4	31	1
4	39	2
4	41	1
4	42	2
4	43	2
4	44	2
4	45	1
4	46	3
4	47	7
5	7	3
5	9	3
5	11	7
5	13	7
5	14	2
5	15	1
5	16	2
5	17	1
5	18	1
5	20	1
5	21	1
5	23	1
5	25	1
5	28	3
5	33	1
5	36	3
5	37	1
5	39	2
5	42	2
5	45	3
5	47	1
5	48	1
5	50	1
6	7	4
6	10	1
6	12	1
6	13	1
6	14	1
6	16	3
6	17	3
6	18	1
6	20	2
6	25	3
6	26	2
6	31	4
6	32	1
6	33	1
6	34	1
6	35	2
6	36	3
6	38	1
6	39	1
6	41	1
6	43	1
6	45	4
6	48	1
6	50	1
7	8	6
7	9	1
7	10	2
7	11	2
7	12	3
7	13	4
7	14	1
7	17	7
7	18	2
7	19	2
7	20	3
7	21	1
7	22	2
7	23	2
7	24	5
7	26	1
7	27	2
7	28	2
7	29	3
7	30	3
7	31	1
7	33	2
7	34	3
7	35	4
7	36	1
7	37	1
7	39	3
7	40	3
7	42	4
7	44	2
7	46	1
7	47	3
8	10	2
8	12	1
8	14	1
8	17	3
8	18	4
8	20	1
8	21	2
8	24	1
8	25	1
8	26	1
8	27	2
8	28	1
8	32	4
8	33	3
8	34	1
8	35	1
8	36	2
8	37	2
8	39	1
8	40	1
