1	2	18
1	3	7
1	4	2
1	5	8
1	6	7
1	7	15
1	8	8
1	9	9
1	11	12
1	12	9
1	13	9
1	14	5
1	15	1
1	16	4
1	17	4
1	18	1
1	19	1
1	20	5
1	21	7
1	22	4
1	23	6
1	24	7
1	25	3
1	26	4
1	27	3
1	28	9
1	30	1
1	31	3
1	32	4
1	33	2
1	34	5
1	35	8
1	36	6
1	37	6
1	38	1
1	39	1
1	41	1
1	42	8
1	43	3
1	44	4
1	45	2
1	46	7
1	47	6
1	48	5
1	49	9
1	50	2
2	3	7
2	4	5
2	5	2
2	6	2
2	7	3
2	8	4
2	11	7
2	12	7
2	13	5
2	14	4
2	16	4
2	17	1
2	18	2
2	19	1
2	20	2
2	21	1
2	22	1
2	23	3
2	24	4
2	27	3
2	28	1
2	32	2
2	35	2
2	36	2
2	37	1
2	38	1
2	39	1
2	40	1
2	41	1
2	42	1
2	44	2
2	47	1
2	48	2
2	49	2
2	50	1
3	4	3
3	5	3
3	6	5
3	8	2
3	9	1
3	10	1
3	13	2
3	14	2
3	15	1
3	16	1
3	17	6
3	18	4
3	20	2
3	22	3
3	25	2
3	27	1
3	28	1
3	29	2
3	30	3
3	31	1
3	32	1
3	36	3
3	37	11
3	38	2
3	39	3
3	40	1
3	42	1
3	44	1
3	45	1
3	46	2
3	48	1
4	5	2
4	6	2
4	7	3
4	11	2
4	12	2
4	13	5
4	14	4
4	16	1
4	19	3
4	21	1
4	22	1
4	23	2
4	24	1
4	25	2
4	26	3
4	27	1
4	31	1
4	32	2
4	37	1
4	39	1
4	43	1
4	44	1
4	45	1
4	46	3
4	47	3
4	48	5
4	49	1
5	7	1
5	8	2
5	10	2
5	11	15
5	12	2
5	13	1
5	14	3
5	15	1
5	17	2
5	19	9
5	20	2
5	21	1
5	22	5
5	23	1
5	25	1
5	26	2
5	27	1
5	29	2
5	30	2
5	31	1
5	35	1
5	36	2
5	39	1
5	40	4
5	41	2
5	43	1
5	45	1
5	46	1
5	47	1
5	48	4
5	50	3
6	7	4
6	8	2
6	10	1
6	11	1
6	12	1
6	15	2
6	17	2
6	18	2
6	20	3
6	22	1
6	23	1
6	26	1
6	28	1
6	31	2
6	33	2
6	35	1
6	36	2
6	37	1
6	39	1
6	40	1
6	41	2
6	42	1
6	43	1
6	49	2
7	8	2
7	9	1
7	12	4
7	13	2
7	14	3
7	16	5
7	18	2
7	19	1
7	20	1
7	23	1
7	24	1
7	25	3
7	26	2
7	28	1
7	33	9
7	35	1
7	36	1
7	39	2
7	42	3
8	11	1
8	12	1
8	13	3
8	15	1
8	16	3
8	19	2
8	20	1
8	21	1
8	22	1
8	23	6
8	24	3
8	25	1
8	26	1
8	32	1
8	33	1
8	35	1
8	36	2
8	37	1
8	40	1
8	41	1
8	43	2
8	45	1
8	46	2
8	47	1
8	49	1
9	12	2
9	13	1
9	14	2
9	16	1
9	18	1
9	22	4
9	23	2
9	24	4
9	25	1
9	28	1
9	30	1
9	31	1
9	32	1
9	34	15
9	35	3
9	36	2
9	43	6
9	44	1
9	45	1
9	48	1
9	50	5
10	11	2
10	17	2
10	19	3
10	20	1
10	26	1
10	27	1
10	31	1
10	38	1
10	43	2
10	49	1
11	12	1
11	13	2
11	16	2
11	19	1
11	20	1
11	21	3
11	22	2
11	23	2
11	26	2
11	27	1
11	28	2
11	29	1
11	32	2
11	35	1
11	36	1
11	41	1
11	42	1
11	43	1
11	44	1
11	45	1
11	47	1
11	48	2
11	50	1
12	13	1
12	14	5
12	16	1
12	17	1
12	20	1
12	26	1
12	27	2
12	28	1
12	31	1
12	32	2
12	34	1
12	35	2
12	36	1
12	38	1
12	42	1
12	47	1
12	50	1
13	14	4
13	19	2
13	21	1
13	22	1
13	23	1
13	24	1
13	27	1
13	28	1
13	29	2
13	30	1
13	32	4
13	34	1
13	35	1
13	38	1
13	41	2
13	43	2
13	46	1
13	47	1
13	48	2
14	16	1
14	18	1
14	19	1
14	22	2
14	23	1
14	24	2
14	25	2
14	27	1
14	28	1
14	30	1
14	32	1
14	33	4
14	40	1
14	41	1
14	46	2
14	47	1
14	48	1
15	19	2
15	21	1
15	26	1
15	30	2
15	31	1
15	33	1
15	38	1
15	40	2
15	41	3
15	43	2
15	44	4
15	45	3
15	47	1
16	17	1
16	19	2
16	20	1
16	23	2
16	29	2
16	30	1
16	38	1
16	39	1
16	41	1
16	48	1
16	50	2
17	18	3
17	21	1
17	27	2
17	28	1
17	34	2
17	37	5
17	38	2
17	39	2
17	49	1
18	20	1
18	25	3
18	28	1
18	32	1
18	35	1
18	36	1
18	40	1
18	41	1
18	45	1
19	21	1
19	22	3
19	23	2
19	26	2
19	27	1
19	29	1
19	31	2
19	36	1
19	38	1
19	39	1
19	40	3
19	41	2
19	45	1
19	48	1
19	50	3
20	21	1
20	22	1
20	23	2
20	25	2
20	29	1
20	30	2
20	32	1
20	35	1
20	37	1
20	40	2
20	47	1
20	48	1
20	49	1
20	50	1
21	24	1
21	26	1
21	28	1
21	30	1
21	31	1
21	45	1
21	49	1
21	50	1
22	26	4
22	29	3
22	30	1
22	31	1
22	33	1
22	34	3
22	41	5
22	42	1
22	43	5
22	46	1
22	48	1
22	49	1
22	50	1
