id	label	x	y	cluster	weight<Links>	weight<Total link strength>
1	erp	0.4881	0.1979	3	45	236
2	emotion	-0.2477	-0.0127	1	41	154
3	neural	-0.5019	0.1566	4	45	191
4	attention	0.8091	0.5651	3	38	151
5	cognition	0.2262	0.0439	5	39	112
6	behavior	-0.2373	0.2329	1	43	128
7	eeg	0.918	0.0273	3	35	97
8	control	0.4841	0.6803	5	40	148
9	adult	-0.4473	-0.4155	1	37	104
10	electrophysiological	0.2161	0.8647	2	32	89
11	perception	0.0865	-0.4033	1	41	88
12	memory	0.3188	0.3018	4	39	95
13	inhibition	0.4173	0.6111	2	35	98
14	affect	0.0495	-0.6031	1	38	81
15	brain	0.3538	-0.3237	4	38	76
16	visual	0.6638	0.2123	3	36	101
17	dynamic	-0.181	0.7947	5	35	92
18	learning	-0.364	0.1261	2	30	66
19	stress	-0.7118	-0.5608	1	27	45
20	threat	-0.3154	-0.3278	1	31	69
21	adolescent	-0.9032	-0.4057	1	29	78
22	reward	-0.7936	0.4863	2	32	82
23	context	-0.1006	0.334	4	36	80
24	depression	-0.4055	-0.6531	1	32	72
25	cardiovascular	-0.58	-0.2948	1	26	44
26	social	-0.8793	-0.073	1	26	66
27	auditory	1.2613	0.2173	3	24	49
28	reduce	-0.104	-0.6243	1	33	64
29	heart rate variability	-0.4164	-0.9416	1	22	36
30	increase	-0.7001	-0.4518	1	27	48
31	p300	0.8162	-0.7148	3	23	37
32	child	-0.4797	0.4101	2	24	57
33	pain	-0.7597	-0.0833	2	23	37
34	impact	-0.0282	-0.259	3	38	63
35	performance	0.0736	0.4471	2	30	53
36	startle	0.2723	-0.7747	1	26	44
37	fear	0.0557	-0.9009	1	23	41
38	human	0.7647	-0.273	3	28	46
39	temporal	0.1631	1.0685	5	24	54
40	time	-0.5991	0.7269	2	28	51
41	error	-0.3821	0.8968	2	23	36
42	feedback	-0.6185	0.5105	2	28	61
43	component	1.2686	-0.1184	3	16	34
44	model	0.46	-0.1856	3	26	44
45	anticipation	0.0873	-0.0817	4	27	55
46	detection	0.9715	-0.6693	3	17	27
47	difference	-0.931	0.3431	2	24	42
48	mechanism	-0.0887	0.5594	4	29	54
49	oscillations	0.8242	-0.1216	4	23	47
50	anxiety	-0.274	-0.5411	1	28	45
