1	4	2
1	5	3
1	9	3
1	10	1
1	11	8
1	12	3
1	13	1
1	14	2
1	16	8
1	17	1
1	18	1
1	20	7
1	21	3
1	22	1
1	24	1
1	26	1
1	28	6
1	31	1
1	32	2
1	34	1
1	35	5
1	38	2
1	40	1
1	42	1
1	43	2
1	47	2
1	49	2
2	5	11
2	6	1
2	7	2
2	13	1
2	14	3
2	16	2
2	18	1
2	19	7
2	22	1
2	23	4
2	30	7
2	31	1
2	33	4
2	36	7
2	38	1
2	39	5
2	40	1
2	42	1
2	45	1
2	49	2
3	5	1
3	10	1
3	12	1
3	13	2
3	17	4
3	21	3
3	24	2
3	26	2
3	27	3
3	31	1
3	40	1
3	42	1
3	44	1
3	45	3
3	47	1
3	49	1
4	5	1
4	9	3
4	11	1
4	12	1
4	16	1
4	21	1
4	27	1
4	28	1
4	31	1
4	32	5
4	38	1
4	41	1
4	43	1
4	47	1
5	12	1
5	13	1
5	15	1
5	17	2
5	18	1
5	19	3
5	22	1
5	26	1
5	27	1
5	30	4
5	31	1
5	33	1
5	40	1
5	45	1
5	46	1
5	47	3
5	48	1
5	49	1
6	7	3
6	9	1
6	10	2
6	12	1
6	13	2
6	14	1
6	15	1
6	17	1
6	19	2
6	20	2
6	22	1
6	24	1
6	25	1
6	30	2
6	31	1
6	33	3
6	36	3
6	37	3
6	39	3
6	43	2
6	44	1
6	46	1
6	47	1
6	49	1
6	50	1
7	12	1
7	13	1
7	18	1
7	19	3
7	27	1
7	30	2
7	33	1
7	37	1
7	38	1
7	40	1
7	42	2
7	49	1
8	9	3
8	10	2
8	18	1
8	20	1
8	21	1
8	24	1
8	27	2
8	32	2
8	34	5
8	40	1
8	41	2
8	49	1
8	50	1
9	10	2
9	21	2
9	24	1
9	25	2
9	32	1
9	38	2
9	41	1
10	12	1
10	13	2
10	14	1
10	16	1
10	17	2
10	18	1
10	24	1
10	25	1
10	26	2
10	34	1
10	37	2
10	47	2
10	50	1
11	12	2
11	14	1
11	15	1
11	20	1
11	21	1
11	26	1
11	28	4
11	29	1
11	43	1
12	18	1
12	27	2
12	32	1
12	41	1
12	47	1
13	15	1
13	19	1
13	21	1
13	22	1
13	26	1
13	28	1
13	36	1
13	42	1
13	49	1
13	50	1
14	16	2
14	17	2
14	19	2
14	21	2
14	23	1
14	26	1
14	30	1
14	38	1
15	26	2
15	31	2
15	39	1
15	40	1
15	41	2
15	42	2
15	46	1
15	47	1
16	17	1
16	22	2
16	32	1
16	36	1
17	18	2
17	21	2
17	23	1
17	26	1
17	27	1
17	37	1
17	40	1
17	42	1
17	44	1
18	27	1
18	31	1
18	37	1
18	40	1
18	46	1
19	22	1
19	23	1
19	26	1
19	30	3
19	31	1
19	33	1
19	36	1
19	37	1
20	21	1
20	26	1
20	28	1
20	34	1
20	40	1
20	41	1
20	46	1
21	26	1
21	32	2
21	34	1
21	37	1
21	38	1
21	40	1
22	23	1
22	24	2
22	28	1
22	29	2
22	31	2
22	43	1
22	46	1
22	49	1
22	50	2
23	26	1
23	30	1
23	31	1
23	36	1
23	48	2
24	25	4
24	26	1
24	28	1
24	32	1
24	34	4
24	41	1
24	44	1
24	47	1
24	49	2
25	26	1
25	27	1
25	28	1
25	31	1
25	34	2
25	41	1
25	50	2
26	27	1
26	34	1
26	39	1
26	41	1
26	45	2
27	38	1
27	49	1
28	34	1
28	35	2
28	41	2
28	49	1
29	50	2
30	47	1
30	48	2
31	42	1
31	50	1
32	34	2
32	38	1
32	44	1
33	37	1
33	39	2
33	43	1
33	45	2
34	40	1
34	41	1
35	42	1
36	39	2
36	42	1
36	43	1
36	49	1
37	38	1
38	39	1
38	43	1
39	43	1
39	45	1
39	49	1
40	41	1
40	44	1
40	45	1
45	46	2
46	47	1
46	48	1
47	49	1
