id	label	x	y	cluster	weight<Links>	weight<Total link strength>
1	heart rate	-0.4743	-0.2243	2	35	71
2	sleep	0.514	-0.4363	1	22	44
3	conditioning	-0.4775	0.3352	5	23	44
4	autonomic	-0.0755	-0.0954	5	20	28
5	orienting	-0.8721	0.7151	5	14	28
6	cardiac	-0.6143	-0.1618	2	23	33
7	electrodermal	-0.0894	-0.2701	6	20	24
8	time	0.3125	0.307	3	26	38
9	eeg	0.6572	-0.5503	1	13	20
10	human	0.3509	0.2182	3	14	17
11	skin potential	1.2041	-0.3091	1	9	20
12	galvanic skin	0.2345	-0.0268	1	19	27
13	scr	-0.8368	-0.1233	2	11	19
14	eye movement	0.5147	-0.4994	1	13	23
15	function	0.1321	0.1586	3	22	37
16	level	0.9521	-0.1278	1	18	25
17	skin resistance	1.1973	-0.0555	1	13	19
18	child	0.0222	0.5395	4	18	29
19	feedback	-0.4948	-0.8475	6	14	27
20	recording	0.6432	-0.2882	1	17	25
21	skin conductance	0.3971	0.4953	3	14	21
22	habituation	-0.5401	0.5865	5	15	23
23	pattern	0.8454	-0.3767	1	12	24
24	stimulus	-0.6839	0.5636	2	15	25
25	cognition	-0.0748	0.1401	5	14	19
26	control	-0.3766	-0.6701	6	15	24
27	differential	-0.1582	0.2488	4	20	24
28	performance	0.6344	0.2184	3	15	20
29	auditory	-0.4138	0.1143	4	16	23
30	evoked	0.0069	1.0617	4	8	13
31	normal	0.6411	0.4685	1	20	25
32	signal	0.2901	0.5	4	14	17
33	arousal	0.6861	-0.0965	1	16	19
34	varies	0.2852	-0.1323	3	17	21
35	visual	-0.2002	0.8529	4	13	21
36	detection	-0.2735	-0.3748	2	14	17
37	interval	0.5896	0.5687	3	10	15
38	method	-0.3485	-0.321	2	13	17
39	period	-0.2131	-0.3228	2	16	20
40	potential	0.0414	0.3761	3	10	16
41	rat	-1.126	-0.6339	2	6	9
42	rate	-0.9682	-0.4958	2	9	12
43	behavior	-0.8609	0.04	5	13	17
44	component	-0.966	0.6118	5	9	17
45	cortex	-0.2249	1.0835	4	8	13
46	sensory	-0.4379	-1.0166	6	8	13
47	spontaneous	0.1379	-0.6861	6	11	16
48	technique	-0.7739	-0.708	2	7	9
49	alpha	0.4828	-0.6007	1	10	11
50	latency	0.8028	0.2474	1	12	17
