1	3	6
1	5	1
1	6	1
1	8	5
1	10	1
1	11	1
1	13	3
1	14	1
1	15	1
1	17	1
1	18	2
1	19	3
1	20	1
1	21	5
1	22	3
1	24	3
1	25	2
1	26	2
1	27	1
1	28	1
1	29	4
1	31	1
1	32	1
1	34	2
1	35	1
1	36	1
1	38	2
1	39	3
1	41	3
1	42	2
1	43	1
1	46	2
1	47	2
1	48	1
1	49	1
2	4	1
2	7	2
2	8	1
2	9	5
2	10	2
2	11	2
2	14	6
2	16	1
2	17	1
2	20	3
2	22	1
2	23	5
2	28	1
2	29	1
2	31	2
2	34	1
2	35	2
2	36	1
2	38	1
2	47	2
2	48	2
2	50	1
3	4	2
3	5	3
3	6	2
3	8	1
3	10	2
3	11	1
3	12	2
3	13	3
3	19	1
3	24	1
3	25	2
3	26	2
3	27	3
3	29	1
3	30	1
3	31	1
3	34	1
3	37	2
3	38	2
3	43	2
3	44	2
3	45	1
4	5	1
4	7	1
4	8	2
4	9	1
4	14	1
4	15	2
4	23	4
4	25	1
4	26	1
4	27	1
4	28	1
4	32	1
4	34	1
4	35	1
4	43	2
4	44	2
4	46	1
4	47	1
5	6	1
5	7	1
5	15	1
5	17	1
5	18	1
5	22	5
5	24	3
5	31	1
5	35	1
5	43	2
5	44	6
6	7	1
6	8	1
6	15	3
6	16	1
6	18	4
6	25	2
6	27	1
6	29	1
6	31	1
6	32	1
6	33	1
6	35	1
6	36	1
6	38	2
6	39	1
6	41	1
6	42	3
6	44	1
6	46	1
6	48	1
7	8	1
7	16	1
7	18	2
7	22	1
7	25	1
7	27	1
7	28	1
7	31	1
7	33	1
7	34	1
7	38	1
7	40	1
7	42	1
7	43	1
7	46	1
7	47	3
8	9	1
8	10	1
8	12	1
8	15	2
8	16	1
8	17	1
8	18	1
8	19	1
8	22	1
8	24	1
8	26	1
8	28	3
8	31	1
8	32	1
8	33	1
8	37	2
8	39	2
8	40	2
8	45	2
8	49	1
9	10	1
9	14	1
9	20	2
9	23	3
9	25	1
9	27	1
9	28	1
9	33	1
9	39	1
9	46	1
10	16	1
10	20	1
10	21	1
10	30	1
10	31	1
10	32	1
10	37	2
10	39	1
10	48	1
11	16	5
11	17	5
11	20	2
11	21	1
11	34	1
11	47	2
12	13	1
12	15	1
12	17	1
12	19	2
12	20	1
12	22	2
12	23	2
12	24	1
12	26	2
12	27	1
12	31	1
12	32	1
12	33	2
12	39	1
12	44	1
12	47	1
12	50	3
13	15	2
13	22	1
13	24	3
13	27	1
13	36	2
13	39	1
13	41	1
13	47	1
14	20	3
14	23	2
14	27	1
14	31	1
14	35	2
14	36	1
14	38	1
14	39	1
14	49	2
15	16	2
15	21	2
15	24	2
15	25	1
15	28	4
15	29	1
15	33	1
15	35	1
15	36	1
15	37	3
15	38	1
15	39	2
15	42	1
15	49	1
15	50	2
16	17	1
16	21	1
16	23	1
16	25	1
16	28	1
16	31	1
16	32	1
16	33	3
16	34	1
16	39	1
16	49	1
17	18	1
17	20	2
17	23	2
17	31	1
17	32	1
17	50	1
18	20	1
18	21	1
18	25	2
18	27	2
18	29	1
18	30	1
18	31	4
18	35	2
18	40	1
18	45	1
18	46	1
18	50	1
19	26	6
19	29	2
19	34	1
19	36	2
19	42	1
19	43	1
19	46	4
19	47	1
19	48	1
19	49	1
20	21	1
20	23	1
20	27	1
20	34	1
20	38	1
20	40	2
20	48	1
20	50	1
21	22	1
21	25	2
21	27	1
21	37	1
21	40	1
21	44	1
21	50	2
22	24	2
22	31	1
22	33	1
22	42	1
22	44	1
22	45	1
22	50	1
23	31	1
23	32	1
23	33	1
23	43	1
24	26	1
24	29	1
24	30	1
24	35	1
24	36	2
24	39	1
24	45	2
25	26	1
25	27	1
25	28	1
25	43	1
26	27	1
26	29	1
26	32	1
26	43	1
26	46	2
26	47	1
26	49	1
27	28	1
27	29	1
27	32	2
27	35	1
27	36	1
27	44	1
28	31	1
28	33	1
28	34	1
28	37	1
28	40	1
29	34	2
29	35	3
29	37	1
29	39	1
29	43	1
29	47	1
30	31	1
30	32	3
30	35	3
30	45	2
31	33	1
31	37	1
31	50	2
32	33	1
32	36	1
33	34	1
33	36	1
33	49	1
33	50	1
34	37	1
34	38	1
34	39	1
34	40	3
34	47	1
35	45	2
36	38	1
36	39	1
36	49	1
37	50	1
38	39	1
38	40	2
38	42	1
39	42	1
40	43	1
40	45	2
41	42	1
41	43	1
41	48	2
43	44	2
49	50	1
