id	label	x	y	cluster	weight<Links>	weight<Total link strength>
1	erp	0.1972	-0.098	1	36	125
2	attention	0.1356	0.1168	3	32	69
3	cardiovascular	-0.3075	0.267	2	17	22
4	p300	1.0329	0.2484	4	19	43
5	human	-0.216	-0.3579	3	24	36
6	emotion	-0.2769	-0.2434	5	23	38
7	memory	0.5031	-0.4849	1	23	46
8	heart rate	-0.8371	0.0966	2	20	34
9	visual	0.7588	-0.4518	1	21	44
10	scene	0.9169	0.5416	4	21	43
11	auditory	0.1945	-0.317	1	29	52
12	affect	-0.149	-0.543	5	20	35
13	child	-0.0714	0.0762	3	25	36
14	startle	-0.3552	-0.1869	5	19	38
15	eeg	-0.4593	0.9954	6	12	16
16	electrophysiological	0.6503	-0.0904	3	14	19
17	stimulus	0.7985	-0.2074	1	17	24
18	brain	-0.3867	-0.6482	5	16	24
19	autonomic	-1.0234	-0.1103	2	14	24
20	index	0.5043	-0.0033	1	20	32
21	pattern	-0.7753	-0.3541	2	17	31
22	time	0.4144	-0.3203	3	17	23
23	blood pressure	-0.9596	0.0813	2	7	14
24	method	0.4497	0.3807	3	10	10
25	control	-0.8639	0.3824	2	15	27
26	electrodermal	0.2839	0.519	3	9	11
27	mmn	0.2113	-0.179	1	15	21
28	perception	-0.2977	-0.357	5	18	22
29	behavior	-0.5188	-0.1814	2	20	27
30	development	-0.0116	0.4804	1	15	20
31	normal	0.1223	0.5198	4	21	30
32	sleep	-0.5181	0.7466	6	10	10
33	difference	-0.2945	0.5871	6	17	24
34	information	0.3989	-0.7604	1	14	20
35	stress	-0.762	0.1339	2	13	20
36	adult	0.5296	0.2092	1	15	25
37	cognition	-0.3218	0.7436	6	10	16
38	patients	0.2373	0.769	4	15	23
39	performance	-0.441	0.9429	6	12	19
40	temporal	0.4759	-0.7191	1	12	18
41	activation	-0.6393	-0.8564	5	9	14
42	age	-0.443	0.5055	6	17	19
43	amplitude	1.5104	0.1677	4	10	20
44	anticipation	0.8534	-0.0367	4	16	21
45	context	0.1317	-0.7409	1	12	19
46	individual	-0.0886	-0.0145	1	13	14
47	probe	-0.1969	-0.6694	5	15	26
48	respiratory	-1.2678	-0.286	2	6	10
49	saccade	1.4706	0.26	4	7	13
50	signal	-0.2992	-0.5535	3	7	9
