1	2	14
1	3	6
1	4	21
1	5	11
1	6	13
1	7	2
1	8	10
1	9	3
1	11	7
1	12	6
1	13	9
1	14	5
1	15	1
1	16	7
1	17	5
1	18	7
1	19	2
1	20	5
1	21	3
1	22	5
1	23	6
1	24	1
1	26	4
1	27	8
1	28	3
1	30	3
1	31	2
1	32	4
1	34	3
1	35	4
1	36	2
1	37	2
1	38	4
1	39	3
1	40	6
1	41	3
1	42	5
1	43	6
1	44	6
1	45	5
1	46	5
1	47	4
1	48	2
1	49	2
1	50	1
2	3	7
2	4	9
2	5	3
2	6	7
2	7	4
2	8	2
2	9	6
2	10	4
2	11	7
2	12	7
2	13	5
2	14	3
2	15	3
2	16	6
2	17	9
2	19	1
2	21	8
2	22	2
2	23	7
2	24	4
2	25	1
2	26	2
2	27	1
2	28	2
2	29	3
2	30	4
2	32	3
2	33	1
2	34	2
2	35	1
2	36	2
2	37	2
2	38	1
2	39	4
2	40	1
2	42	1
2	45	1
2	47	1
2	49	1
2	50	2
3	4	3
3	5	6
3	6	11
3	7	3
3	8	4
3	9	7
3	10	1
3	11	7
3	12	7
3	14	4
3	15	2
3	16	5
3	17	10
3	18	3
3	19	4
3	20	4
3	21	6
3	22	13
3	23	6
3	24	5
3	26	7
3	27	1
3	28	2
3	30	4
3	31	1
3	32	2
3	33	2
3	34	2
3	35	1
3	36	1
3	37	3
3	38	3
3	39	3
3	40	3
3	41	2
3	42	5
3	44	3
3	45	5
3	46	1
3	47	4
3	48	7
3	49	4
3	50	1
4	5	1
4	6	6
4	7	7
4	8	13
4	9	5
4	10	10
4	11	3
4	12	5
4	13	5
4	14	3
4	15	1
4	16	8
4	17	2
4	18	2
4	20	5
4	22	1
4	23	3
4	26	2
4	27	6
4	28	3
4	31	1
4	32	1
4	34	2
4	35	3
4	36	2
4	37	1
4	38	1
4	39	2
4	40	3
4	41	2
4	43	3
4	45	2
4	46	1
4	47	1
4	48	2
5	6	1
5	7	3
5	8	24
5	9	4
5	11	1
5	12	1
5	13	3
5	14	2
5	15	2
5	17	7
5	18	1
5	19	2
5	20	2
5	21	1
5	22	3
5	23	2
5	24	1
5	25	3
5	26	3
5	27	1
5	28	1
5	29	3
5	30	1
5	31	1
5	34	2
5	35	2
5	37	1
5	38	1
5	39	3
5	42	1
5	45	1
5	46	2
5	48	2
5	49	1
5	50	2
6	7	5
6	8	4
6	9	4
6	10	7
6	11	3
6	12	2
6	13	3
6	14	2
6	15	2
6	16	4
6	17	2
6	19	2
6	21	5
6	22	2
6	23	3
6	24	3
6	25	2
6	26	4
6	27	1
6	28	1
6	29	1
6	30	2
6	32	3
6	34	2
6	35	2
6	36	1
6	37	1
6	38	1
6	40	2
6	41	1
6	42	4
6	43	1
6	44	1
6	45	1
6	46	1
6	47	1
6	48	2
6	50	2
7	8	5
7	9	3
7	10	2
7	11	3
7	12	4
7	13	4
7	14	3
7	15	1
7	16	4
7	17	2
7	18	3
7	20	1
7	23	1
7	24	2
7	27	2
7	28	2
7	31	1
7	32	1
7	33	2
7	34	4
7	35	2
7	38	2
7	40	1
7	42	1
7	43	7
7	44	1
7	46	1
7	47	1
7	49	7
8	9	3
8	10	5
8	11	2
8	12	3
8	13	16
8	14	1
8	15	4
8	16	2
8	17	2
8	18	1
8	19	1
8	20	3
8	21	2
8	22	2
8	23	3
8	24	1
8	25	2
8	26	1
8	27	2
8	28	2
8	30	1
8	32	3
8	34	2
8	35	3
8	39	2
8	40	2
8	41	2
8	44	4
8	46	1
8	47	1
8	48	3
8	49	2
8	50	2
9	10	3
9	11	2
9	12	2
9	13	4
9	15	2
9	16	1
9	17	1
9	18	1
9	19	3
9	21	7
9	22	1
9	23	1
9	24	6
9	25	3
9	26	2
9	27	1
9	28	2
9	29	5
9	30	3
9	31	2
9	32	6
9	33	1
9	34	1
9	36	1
9	38	1
9	40	2
9	41	1
9	48	1
9	49	3
10	11	1
10	12	5
10	13	6
10	16	3
10	17	2
10	18	1
10	22	5
10	23	1
10	24	1
10	26	3
10	32	2
10	33	1
10	34	1
10	35	1
10	38	3
10	39	5
10	40	1
10	41	2
10	42	4
10	43	2
10	44	2
10	45	1
10	46	1
10	47	1
10	48	2
11	12	1
11	13	2
11	14	4
11	15	2
11	16	2
11	18	1
11	19	2
11	21	2
11	25	1
11	26	4
11	27	1
11	28	1
11	29	1
11	30	1
11	31	1
11	33	2
11	34	1
11	35	2
11	36	2
11	37	3
11	38	1
11	39	1
11	40	2
11	42	2
11	43	1
11	44	1
11	45	2
11	47	1
11	48	1
11	49	3
11	50	1
12	13	2
12	14	1
12	15	4
12	16	8
12	17	1
12	18	2
12	20	1
12	21	1
12	22	2
12	23	4
12	24	2
12	25	1
12	26	1
12	28	2
12	30	2
12	31	1
12	32	2
12	34	2
12	35	1
12	36	1
12	38	1
12	39	1
12	41	2
12	46	1
12	47	1
12	48	1
12	49	2
12	50	2
13	14	1
13	17	1
13	18	1
13	20	2
13	22	1
13	23	2
13	25	1
13	27	2
13	29	1
13	30	1
13	31	1
13	32	5
13	33	1
13	35	3
13	36	2
13	37	1
13	39	1
13	40	4
13	41	1
13	43	2
13	44	1
13	48	2
13	49	1
13	50	1
14	15	1
14	16	2
14	17	2
14	18	1
14	20	2
14	21	2
14	22	1
14	23	3
14	24	1
14	25	4
14	26	4
14	27	1
14	28	2
14	29	4
14	31	1
14	33	3
14	34	1
14	35	1
14	36	5
14	37	1
14	38	2
14	41	1
14	42	1
14	44	2
14	46	1
14	48	1
14	49	2
15	16	5
15	17	3
15	18	1
15	20	1
15	21	2
15	22	1
15	23	1
15	24	1
15	25	1
15	27	1
15	28	2
15	29	1
15	31	2
15	32	2
15	33	1
15	34	1
15	36	1
15	37	2
15	38	1
15	42	2
15	45	3
15	46	2
15	47	2
15	48	4
15	49	6
15	50	2
16	17	3
16	18	3
16	19	1
16	22	1
16	23	2
16	26	1
16	27	5
16	28	2
16	30	2
16	31	1
16	34	3
16	35	1
16	37	2
16	39	4
16	40	1
16	42	1
16	44	1
16	45	3
16	46	2
16	47	1
16	48	2
16	49	1
16	50	1
17	19	1
17	20	2
17	21	1
17	22	2
17	23	2
17	24	3
17	25	1
17	30	1
17	33	1
17	34	2
17	35	1
17	37	1
17	38	1
17	39	10
17	40	2
17	41	2
17	42	1
17	44	3
17	45	1
17	47	2
18	19	3
18	20	1
18	22	5
18	24	1
18	28	1
18	29	1
18	33	2
18	34	3
18	35	3
18	37	3
18	38	2
18	40	2
18	41	2
18	42	6
18	47	1
18	49	2
19	20	1
19	21	3
19	24	1
19	25	3
19	26	2
19	28	1
19	29	1
19	34	1
19	35	1
19	37	2
19	42	1
19	44	2
19	45	1
19	47	1
19	48	1
19	50	1
20	21	4
20	22	2
20	23	2
20	25	4
20	26	3
20	29	1
20	30	2
20	34	1
20	36	5
20	37	2
20	38	2
20	40	2
20	41	1
20	42	1
20	44	1
20	45	3
20	48	2
20	50	1
21	22	3
21	24	3
21	26	3
21	28	1
21	29	1
21	30	2
21	31	2
21	32	5
21	34	1
21	36	2
21	41	1
21	42	1
21	45	2
21	47	3
21	50	1
22	23	2
22	24	5
22	28	2
22	30	2
22	32	1
22	34	1
22	35	2
22	36	1
22	40	1
22	41	2
22	42	3
22	45	4
22	47	2
22	48	2
23	24	1
23	25	2
23	26	3
23	27	1
23	28	1
23	30	1
23	31	1
23	33	1
23	34	2
23	36	1
23	38	2
23	40	1
23	41	1
23	42	4
23	45	2
23	48	3
23	49	1
23	50	1
24	25	2
24	28	4
24	29	2
24	30	2
24	31	3
24	32	2
24	33	2
24	34	2
24	36	1
24	39	1
24	44	1
24	46	1
24	48	1
24	50	6
25	26	1
25	28	1
25	30	1
25	33	1
25	34	2
25	35	2
25	39	1
25	40	1
25	44	1
25	48	1
25	50	1
26	29	2
26	30	1
26	33	2
26	38	1
26	40	1
26	42	5
26	44	1
26	48	3
27	28	1
27	31	1
27	35	1
27	36	1
27	38	3
27	39	3
27	43	2
27	45	2
27	49	1
28	29	1
28	30	4
28	31	4
28	33	2
28	34	2
28	35	2
28	37	3
28	41	2
28	42	1
28	45	1
28	50	3
29	30	1
29	33	1
29	34	1
29	36	1
29	37	2
29	46	1
29	47	1
30	31	1
30	35	1
30	37	1
30	39	1
30	40	2
30	50	1
31	34	1
31	36	1
31	38	1
31	43	3
31	46	4
32	34	1
32	35	3
32	36	1
32	40	2
32	41	1
32	43	1
32	44	1
32	47	3
32	50	2
33	34	2
33	35	1
33	40	1
33	42	1
33	45	2
33	47	4
34	37	1
34	38	1
34	41	1
34	43	1
34	44	2
34	45	1
34	47	2
34	49	1
34	50	2
35	41	2
35	42	2
35	44	1
35	46	1
35	48	1
35	49	2
36	37	2
36	38	1
36	43	1
36	44	1
36	45	3
36	50	2
37	38	3
37	49	1
37	50	1
38	39	1
38	43	1
38	44	3
38	48	1
38	49	1
39	40	1
39	41	2
39	42	1
39	45	1
39	47	1
39	48	1
39	50	1
40	42	2
40	44	1
40	47	2
40	48	1
40	49	1
41	47	1
41	50	1
42	43	1
42	45	2
42	48	1
42	50	1
43	44	1
43	45	1
44	46	1
44	48	1
44	50	1
45	48	2
45	49	1
45	50	2
48	49	1
