1	3	1
1	4	6
1	5	3
1	6	2
1	7	2
1	8	3
1	9	7
1	11	4
1	12	6
1	13	3
1	14	3
1	15	6
1	17	1
1	18	1
1	21	1
1	22	4
1	25	2
1	27	2
1	28	2
1	29	7
1	31	4
1	34	4
1	35	2
1	36	4
1	37	2
1	40	2
1	42	1
1	47	4
2	3	3
2	5	1
2	6	1
2	8	2
2	10	2
2	16	4
2	17	3
2	19	1
2	20	1
2	21	2
2	22	1
2	25	2
2	26	1
2	30	1
2	31	1
2	32	1
2	33	1
2	37	1
2	39	1
2	40	1
2	48	2
2	49	1
2	50	1
3	4	5
3	5	1
3	7	1
3	9	1
3	12	1
3	15	3
3	16	1
3	17	4
3	20	4
3	21	1
3	23	1
3	24	1
3	26	1
3	32	1
3	33	3
3	37	1
3	39	2
3	42	1
3	46	2
3	50	2
4	5	1
4	11	5
4	12	6
4	13	2
4	14	2
4	15	7
4	16	2
4	20	3
4	21	1
4	24	1
4	25	2
4	31	1
4	32	1
4	33	1
4	35	1
4	36	2
4	38	1
4	39	1
4	41	1
4	42	3
4	50	2
5	6	2
5	7	2
5	8	3
5	9	3
5	10	2
5	11	2
5	12	1
5	13	2
5	14	2
5	16	3
5	18	3
5	20	2
5	22	3
5	23	1
5	25	3
5	26	2
5	27	2
5	28	1
5	29	1
5	31	3
5	32	1
5	34	2
5	37	1
5	38	1
5	42	1
5	43	1
5	45	3
5	46	1
5	47	1
5	48	2
5	49	3
6	8	1
6	9	4
6	10	4
6	13	3
6	14	2
6	17	2
6	19	2
6	20	1
6	21	2
6	25	1
6	27	1
6	28	2
6	36	2
6	37	1
6	38	1
6	39	1
6	43	2
6	45	1
6	46	1
6	48	4
7	9	2
7	12	2
7	14	1
7	15	3
7	16	2
7	19	1
7	20	1
7	22	1
7	25	1
7	31	1
7	32	2
7	35	1
7	36	1
7	38	1
7	39	1
7	42	1
7	43	1
7	44	1
7	50	1
8	9	2
8	12	1
8	16	3
8	21	1
8	22	1
8	27	1
8	29	3
8	31	1
8	33	1
8	35	1
8	38	1
8	42	1
8	44	1
8	45	1
8	46	1
8	47	1
9	11	2
9	13	2
9	14	1
9	18	1
9	19	2
9	24	4
9	27	1
9	33	1
9	34	1
9	37	1
9	39	1
9	44	1
9	47	4
9	48	1
10	14	5
10	18	1
10	19	8
10	20	1
10	21	2
10	24	4
10	28	1
10	32	1
10	35	1
10	40	1
10	43	3
10	45	1
10	48	1
10	49	3
11	12	3
11	15	2
11	16	1
11	17	1
11	22	1
11	25	1
11	29	1
11	33	1
11	36	4
11	42	2
11	46	1
11	47	2
11	50	1
12	15	2
12	20	1
12	21	1
12	29	1
12	31	1
12	33	1
12	35	1
12	37	1
12	46	1
12	50	2
13	15	3
13	16	2
13	25	3
13	28	1
13	29	2
13	31	2
13	32	1
13	34	1
13	36	1
13	37	2
13	47	1
13	49	1
13	50	1
14	18	1
14	19	2
14	20	1
14	24	3
14	26	1
14	41	4
14	42	1
14	43	2
14	45	1
15	26	1
15	33	1
15	35	2
15	42	1
15	44	1
15	45	1
15	49	1
15	50	1
16	17	1
16	22	2
16	24	1
16	25	2
16	27	1
16	29	2
16	30	1
16	31	1
16	32	1
16	35	2
16	39	1
16	42	1
16	48	1
16	50	1
17	22	1
17	31	1
17	32	2
17	36	1
17	37	1
17	39	1
17	40	1
17	41	1
17	50	2
18	19	1
18	20	3
18	21	2
18	22	1
18	29	1
18	32	1
18	43	1
18	44	2
18	45	3
18	49	1
19	21	1
19	24	2
19	25	1
19	36	2
19	38	3
19	41	1
19	42	1
19	43	1
19	45	1
19	48	1
19	49	2
20	21	2
20	22	1
20	23	1
20	24	1
20	27	1
20	30	1
20	31	1
20	32	1
20	36	1
20	39	1
20	45	2
21	22	1
21	23	4
21	24	1
21	26	2
21	29	1
21	35	1
21	36	1
21	45	1
21	48	1
21	49	1
22	25	2
22	30	1
22	32	2
22	36	1
22	38	2
23	27	1
23	32	1
23	36	1
23	38	1
23	41	1
24	26	1
24	28	1
24	35	1
24	38	1
25	31	4
25	32	1
25	34	1
25	37	2
25	38	1
25	42	1
25	49	1
25	50	1
26	27	3
26	41	1
26	44	1
26	45	3
26	48	2
26	49	2
27	32	1
27	34	1
27	39	1
27	40	1
28	38	1
28	39	1
28	41	1
28	43	1
28	50	2
29	34	2
29	36	1
29	44	2
30	37	1
31	33	1
31	35	1
31	38	1
31	47	1
31	50	1
32	38	1
32	40	1
32	44	2
33	37	1
33	42	1
33	46	1
33	47	1
34	39	1
34	48	1
36	38	2
36	42	1
36	43	1
37	39	2
37	46	1
38	42	1
38	43	1
39	41	1
39	46	1
39	48	1
40	44	1
40	49	1
42	43	2
42	49	1
43	49	1
45	48	1
45	49	1
47	48	1
