1	3	6
1	4	2
1	5	14
1	6	4
1	7	1
1	8	19
1	9	6
1	10	4
1	11	15
1	13	6
1	14	15
1	15	1
1	17	4
1	18	1
1	19	2
1	22	4
1	23	1
1	24	3
1	25	6
1	26	4
1	27	4
1	28	1
1	29	3
1	30	10
1	32	3
1	33	1
1	37	3
1	39	6
1	40	8
1	41	4
1	42	4
1	43	3
1	44	2
1	45	2
1	46	2
1	48	3
1	49	2
1	50	1
2	4	2
2	5	1
2	9	13
2	12	3
2	13	1
2	15	19
2	16	1
2	18	1
2	19	2
2	20	2
2	23	2
2	24	1
2	26	8
2	27	2
2	28	1
2	29	4
2	30	2
2	32	1
2	34	2
2	35	1
2	36	13
2	38	1
2	43	4
2	44	2
3	5	3
3	8	2
3	9	1
3	10	1
3	11	4
3	13	5
3	14	1
3	17	4
3	19	1
3	20	2
3	22	1
3	23	1
3	24	1
3	25	3
3	28	2
3	30	1
3	32	3
3	33	1
3	39	4
3	40	1
3	41	2
3	42	1
3	43	2
3	44	2
3	45	11
3	46	11
3	49	3
4	6	2
4	8	2
4	9	1
4	10	2
4	11	1
4	12	7
4	13	1
4	15	4
4	18	5
4	20	1
4	21	2
4	22	1
4	23	2
4	25	2
4	29	1
4	30	1
4	32	1
4	35	1
4	36	3
4	38	3
4	41	1
4	42	1
4	44	2
4	47	1
4	49	3
4	50	4
5	6	3
5	7	1
5	8	2
5	10	1
5	11	7
5	13	1
5	14	1
5	16	3
5	17	1
5	19	1
5	20	3
5	21	2
5	22	3
5	24	5
5	25	3
5	26	2
5	29	1
5	34	1
5	37	3
5	39	3
5	41	2
5	42	1
5	48	4
5	50	1
6	7	2
6	8	1
6	10	3
6	11	1
6	13	2
6	14	1
6	16	1
6	18	1
6	19	1
6	20	2
6	21	1
6	22	1
6	23	2
6	26	2
6	27	1
6	29	3
6	30	2
6	31	1
6	33	3
6	37	3
6	38	1
6	39	2
6	46	1
6	47	6
6	48	1
6	49	1
6	50	2
7	9	1
7	10	5
7	11	1
7	14	1
7	22	1
7	23	2
7	26	1
7	27	1
7	33	3
7	35	1
7	37	3
7	38	3
7	42	4
7	43	1
7	44	1
7	45	1
8	11	3
8	14	4
8	16	1
8	22	1
8	24	1
8	25	2
8	26	2
8	27	2
8	30	1
8	31	3
8	32	2
8	34	1
8	37	1
8	39	1
8	40	2
8	41	1
8	42	1
8	46	1
8	50	1
9	10	2
9	11	1
9	12	1
9	14	2
9	15	6
9	16	1
9	18	3
9	19	1
9	20	1
9	21	1
9	22	1
9	23	1
9	24	1
9	25	2
9	26	1
9	27	1
9	28	1
9	31	2
9	33	1
9	35	1
9	36	5
9	37	2
9	38	1
9	40	1
9	41	1
9	44	1
10	16	1
10	17	1
10	18	1
10	19	2
10	20	1
10	23	1
10	26	1
10	27	1
10	29	1
10	30	1
10	33	3
10	37	1
10	39	1
10	42	2
11	13	2
11	14	3
11	17	4
11	18	1
11	22	2
11	23	1
11	24	2
11	25	2
11	26	2
11	28	1
11	31	1
11	32	3
11	38	1
11	39	1
11	40	1
11	41	2
11	46	1
11	48	3
12	15	7
12	19	1
12	22	1
12	23	1
12	24	1
12	27	2
12	33	1
12	36	2
12	37	1
12	43	1
12	44	1
13	17	1
13	21	1
13	25	2
13	26	1
13	30	3
13	31	1
13	32	1
13	34	2
13	40	1
13	41	1
13	42	2
13	43	2
13	45	1
13	46	2
13	48	1
13	50	3
14	17	2
14	19	2
14	22	1
14	24	1
14	25	2
14	26	2
14	29	1
14	31	3
14	32	1
14	37	1
14	39	1
14	43	2
14	44	1
14	48	1
15	16	1
15	18	1
15	20	1
15	23	1
15	26	2
15	29	2
15	32	1
15	36	8
15	37	2
15	44	1
15	50	1
16	18	2
16	19	1
16	20	4
16	24	2
16	26	1
16	27	2
16	28	4
16	29	1
16	30	1
16	31	1
16	34	1
16	35	4
16	47	4
17	21	1
17	22	1
17	23	2
17	25	1
17	28	1
17	31	1
17	32	8
17	34	1
17	37	3
17	39	1
17	46	3
17	50	1
18	20	3
18	21	1
18	23	1
18	24	2
18	25	1
18	26	2
18	28	1
18	30	2
18	35	2
18	38	2
18	44	3
18	47	3
18	49	1
19	22	3
19	25	1
19	31	1
19	33	1
19	34	2
19	43	2
19	44	1
19	45	3
20	23	1
20	27	1
20	28	4
20	41	1
20	43	1
20	47	1
20	50	2
21	23	1
21	24	1
21	25	1
21	26	1
21	27	2
21	32	3
21	37	2
21	38	2
21	39	1
21	41	1
21	44	2
22	24	1
22	32	2
22	33	2
22	45	1
22	48	2
23	27	1
23	29	1
23	37	2
23	39	2
23	40	1
23	41	1
23	42	1
23	44	1
23	46	1
23	47	1
23	48	1
24	26	1
24	27	1
24	29	1
24	31	2
24	35	1
24	37	1
24	39	4
24	40	1
24	41	2
24	48	1
25	26	1
25	28	1
25	29	2
25	30	1
25	31	1
25	32	1
25	34	1
25	35	1
25	39	1
25	41	1
25	45	2
25	46	2
25	50	2
26	36	1
26	37	1
26	38	2
26	40	2
26	44	1
27	28	1
27	40	1
27	42	1
27	44	1
27	48	1
27	50	1
28	29	1
28	35	3
28	36	1
28	40	2
28	42	1
28	45	1
28	46	1
28	50	1
29	30	3
29	33	1
29	36	1
29	39	1
29	43	1
30	31	1
30	38	1
30	41	1
30	45	1
30	48	1
30	50	1
31	37	1
31	50	1
32	34	1
32	37	1
32	40	1
33	34	2
33	35	2
33	37	1
33	43	1
33	48	1
34	42	1
34	44	1
34	45	2
34	47	2
35	46	1
35	47	3
37	38	2
37	39	1
37	40	1
37	43	1
39	41	3
39	44	1
39	45	1
39	48	1
39	49	1
41	42	1
42	43	1
42	45	2
43	45	2
43	49	1
44	47	1
45	46	2
45	49	2
46	47	1
46	49	1
46	50	1
49	50	1
