id	label
1	heart rate
2	sleep
3	electrodermal
4	feedback
5	function
6	eeg
7	autonomic
8	cardiac
9	conditioning
10	habituation
11	orienting
12	blood pressure
13	skin conductance
14	stimulus
15	biofeedback
16	cardiovascular
17	control
18	performance
19	recording
20	evoked potential
21	human
22	visual
23	auditory
24	evoked
25	pattern
26	detection
27	perception
28	stress
29	child
30	reaction time
31	rem
32	respiratory
33	behavior
34	cognition
35	learning
36	normal
37	change
38	component
39	difference
40	p300
41	potential
42	training
43	varies
44	amplitude
45	arousal
46	cortex
47	lateral
48	rat
49	recovery
50	stimulus intensity
