id	label	x	y	cluster	weight<Links>	weight<Total link strength>
1	erp	-0.6018	0.1294	1	37	186
2	cardiovascular	1.0707	0.1959	5	25	76
3	p300	-0.8306	0.3411	1	29	68
4	attention	-0.3888	-0.1104	1	33	88
5	heart rate	0.8658	-0.0165	5	28	57
6	human	-0.1212	-0.0297	2	31	56
7	sleep	0.2568	0.2602	2	21	37
8	visual	-0.9837	-0.3405	1	24	60
9	emotion	0.3389	-0.6335	3	23	42
10	stimulus	-0.592	-0.0373	4	26	47
11	behavior	0.7502	-0.0658	5	32	66
12	auditory	-0.8572	-0.4083	1	28	67
13	blood pressure	1.1725	0.3451	5	14	31
14	eeg	0.2132	0.5814	2	22	41
15	memory	-1.1316	0.0801	1	21	48
16	electrodermal	-0.5347	-0.0759	4	18	31
17	autonomic	0.7561	-0.4987	3	21	42
18	affect	0.4144	-0.6801	3	18	33
19	method	-0.5494	0.6146	1	18	29
20	scene	-0.5801	-0.3919	4	23	45
21	pattern	0.3667	-0.2186	3	26	46
22	child	-0.171	-0.1145	3	29	49
23	startle	0.3598	-0.5602	3	20	39
24	cognition	0.4308	0.5291	2	23	42
25	stress	1.5021	0.1901	5	16	46
26	detection	-0.7294	0.3797	1	17	27
27	function	0.412	0.1236	2	22	29
28	performance	0.0477	0.695	2	22	43
29	cardiac	-0.025	-0.2786	4	18	25
30	normal	0.0238	-0.1253	4	32	55
31	index	-0.6757	-0.1383	1	26	44
32	perception	0.5107	-0.0592	3	19	28
33	component	-0.0185	0.1195	2	19	36
34	electrophysiological	-0.9744	-0.2254	1	14	20
35	orienting	0.0745	-0.5315	4	22	37
36	brain	-0.2257	-0.7024	3	16	26
37	patients	-0.6036	-0.4585	4	22	42
38	recording	-0.1375	0.2706	2	18	27
39	hypertension	1.732	0.1918	5	9	31
40	respiratory	0.6559	-0.2899	4	14	22
41	adult	-0.4734	0.4366	2	20	38
42	control	0.8414	0.2207	5	20	34
43	development	-0.2916	0.4334	2	18	28
44	difference	0.1233	0.6232	2	20	32
45	evaluation	-0.2843	0.7724	1	14	24
46	facial	0.5632	-0.7179	3	12	18
47	latency	-0.8154	0.6079	1	16	33
48	skin conductance	-0.0609	-0.7153	4	13	19
49	temporal	-1.0441	-0.1117	1	18	26
50	age	0.219	0.3945	2	23	30
