id	label
1	erp
2	emotion
3	neural
4	attention
5	cognition
6	behavior
7	eeg
8	control
9	adult
10	electrophysiological
11	perception
12	memory
13	inhibition
14	affect
15	brain
16	visual
17	dynamic
18	learning
19	stress
20	threat
21	adolescent
22	reward
23	context
24	depression
25	cardiovascular
26	social
27	auditory
28	reduce
29	heart rate variability
30	increase
31	p300
32	child
33	pain
34	impact
35	performance
36	startle
37	fear
38	human
39	temporal
40	time
41	error
42	feedback
43	component
44	model
45	anticipation
46	detection
47	difference
48	mechanism
49	oscillations
50	anxiety
