id	label	x	y	cluster	weight<Links>	weight<Total link strength>
1	erp	0.5578	0.0476	2	46	458
2	emotion	0.0057	-0.2478	1	44	250
3	attention	0.8571	0.0832	2	42	273
4	neural	-0.0505	-0.1415	3	47	241
5	cognition	-0.4592	0.2652	5	47	219
6	electrophysiological	0.5074	0.5468	4	40	154
7	behavior	0.1743	0.2659	4	44	185
8	control	0.003	0.8638	4	44	223
9	perception	0.1356	-0.4428	1	41	136
10	eeg	0.698	0.3719	2	38	116
11	adult	-0.7324	-0.0727	1	42	156
12	memory	0.5313	0.151	2	44	148
13	visual	0.8453	0.2864	2	38	152
14	affect	-0.2505	-0.5677	1	39	109
15	auditory	1.3343	-0.0663	2	31	108
16	stress	-1.0444	-0.172	1	31	71
17	inhibition	0.3021	0.7301	4	41	136
18	cardiovascular	-0.8278	-0.2427	1	29	67
19	p300	0.5048	-0.5856	2	31	91
20	brain	0.2135	-0.1674	1	39	84
21	startle	0.1539	-0.7197	1	27	68
22	dynamic	0.1049	0.7208	5	36	111
23	performance	-0.6677	0.2235	1	38	108
24	threat	-0.2334	-0.7412	1	35	97
25	adolescent	-0.953	-0.3415	1	32	115
26	learning	-0.5236	0.5369	3	30	78
27	time	0.1641	0.4757	3	35	89
28	context	0.2955	-0.501	6	37	104
29	depression	-0.7383	-0.2839	1	34	89
30	error	-0.6109	0.8351	3	30	68
31	increase	-0.5402	-0.4195	1	35	80
32	child	-0.681	0.5517	1	33	94
33	human	0.7484	-0.3574	2	32	77
34	reward	-0.717	0.4325	3	33	99
35	reduce	-0.347	-0.2735	1	33	84
36	mechanism	0.6331	-0.4152	2	34	95
37	scene	1.0764	-0.2248	2	26	67
38	detection	0.7686	-0.7773	2	24	63
39	component	1.2507	0.262	2	22	60
40	difference	-0.2453	0.7405	3	33	68
41	impact	-0.3156	0.0496	1	37	83
42	fear	-0.2059	-0.4185	1	28	63
43	social	-0.3792	-0.805	6	32	84
44	cortex	-0.1669	0.5972	5	30	67
45	temporal	0.5533	0.7317	5	30	82
46	cardiac	-0.8189	0.1385	1	34	69
47	heart rate variability	-0.7333	-0.6141	1	28	53
48	cue	0.2116	-0.851	6	32	74
49	index	-0.0655	0.2176	4	33	89
50	function	-0.3231	0.3247	5	31	71
