id	label
1	erp
2	emotion
3	attention
4	neural
5	cognition
6	electrophysiological
7	behavior
8	control
9	perception
10	eeg
11	adult
12	memory
13	visual
14	affect
15	auditory
16	stress
17	inhibition
18	cardiovascular
19	p300
20	brain
21	startle
22	dynamic
23	performance
24	threat
25	adolescent
26	learning
27	time
28	context
29	depression
30	error
31	increase
32	child
33	human
34	reward
35	reduce
36	mechanism
37	scene
38	detection
39	component
40	difference
41	impact
42	fear
43	social
44	cortex
45	temporal
46	cardiac
47	heart rate variability
48	cue
49	index
50	function
