1	2	9
1	4	4
1	5	3
1	7	12
1	8	2
1	9	12
1	10	2
1	11	9
1	13	1
1	15	2
1	17	3
1	18	5
1	20	5
1	21	4
1	22	2
1	24	1
1	25	6
1	27	1
1	28	3
1	29	3
1	30	2
1	31	2
1	32	1
1	33	3
1	34	4
1	35	1
1	36	4
1	37	2
1	38	2
1	39	2
1	40	3
1	42	1
1	43	1
1	44	1
1	45	5
1	47	2
2	3	1
2	4	2
2	5	4
2	6	2
2	7	1
2	9	2
2	10	1
2	11	3
2	12	2
2	13	3
2	14	4
2	15	1
2	16	1
2	17	1
2	18	1
2	20	3
2	21	2
2	22	2
2	24	1
2	25	4
2	26	1
2	27	4
2	30	2
2	31	2
2	32	1
2	33	2
2	34	1
2	36	2
2	40	1
2	44	1
2	47	2
3	8	1
3	14	2
3	17	1
3	21	2
3	23	1
3	24	1
3	25	1
3	26	2
3	28	1
3	29	1
3	35	3
3	37	1
3	38	1
3	40	1
3	42	1
3	46	1
4	9	2
4	10	4
4	11	3
4	12	2
4	13	1
4	14	1
4	15	1
4	17	2
4	18	1
4	20	1
4	22	2
4	24	1
4	36	4
4	37	1
4	38	2
4	43	8
4	47	1
5	6	2
5	7	1
5	9	1
5	11	1
5	14	1
5	16	1
5	19	1
5	21	2
5	22	1
5	27	1
5	28	1
5	31	1
5	32	1
5	33	1
5	37	2
5	40	2
5	41	2
5	43	1
5	44	1
5	45	2
5	48	1
5	50	2
6	9	2
6	10	1
6	12	3
6	13	2
6	14	3
6	16	1
6	21	1
6	24	1
6	26	1
6	28	2
6	29	1
6	31	1
6	34	1
6	35	1
6	37	2
6	38	1
6	41	2
6	42	1
6	45	2
6	47	4
6	48	1
7	9	4
7	10	1
7	11	3
7	13	1
7	16	3
7	18	1
7	20	2
7	21	2
7	22	1
7	27	1
7	29	1
7	31	1
7	32	1
7	34	2
7	36	1
7	40	3
7	45	1
7	46	1
7	49	1
7	50	1
8	11	1
8	14	1
8	15	1
8	19	4
8	20	1
8	22	1
8	23	4
8	25	3
8	29	1
8	30	1
8	35	2
8	38	1
8	39	1
8	42	1
8	44	2
8	45	1
8	46	2
8	48	3
9	11	2
9	13	1
9	16	2
9	17	1
9	18	2
9	20	2
9	21	2
9	28	2
9	38	1
9	40	1
9	43	1
9	44	1
9	46	1
9	47	1
9	49	1
10	11	3
10	12	1
10	14	1
10	15	1
10	16	1
10	17	1
10	26	1
10	31	6
10	33	1
10	36	1
10	38	6
10	39	1
10	43	3
10	44	1
10	46	1
10	49	5
11	12	1
11	13	2
11	17	2
11	18	1
11	20	2
11	21	2
11	22	1
11	27	2
11	29	1
11	30	1
11	31	1
11	32	1
11	34	2
11	36	1
11	38	1
11	40	1
11	41	1
11	43	1
11	46	1
11	48	1
11	50	1
12	13	1
12	14	7
12	18	2
12	19	1
12	20	1
12	22	1
12	28	1
12	29	2
12	37	1
12	41	2
12	43	1
12	44	1
12	45	1
12	46	1
12	47	3
13	16	2
13	18	1
13	19	2
13	21	1
13	25	1
13	26	2
13	27	1
13	28	1
13	29	1
13	30	1
13	31	2
13	33	1
13	36	2
13	40	1
13	42	3
13	47	1
13	50	1
14	15	1
14	19	3
14	28	1
14	29	2
14	30	1
14	35	1
14	38	1
14	40	1
14	44	2
14	46	1
14	47	4
15	19	1
15	32	1
15	33	2
15	37	1
15	38	1
15	39	3
16	17	1
16	20	1
16	22	1
16	24	1
16	29	2
16	31	1
16	44	1
17	20	2
17	21	1
17	27	1
17	30	1
17	34	1
17	44	2
17	45	2
17	46	1
17	49	1
18	21	2
18	25	1
18	28	1
18	31	1
18	38	1
18	41	2
18	46	1
18	50	1
19	20	1
19	21	3
19	25	1
19	29	2
19	35	1
19	42	1
19	45	1
19	48	2
20	21	1
20	24	1
20	29	1
20	30	1
20	34	1
20	36	1
20	37	2
20	40	1
20	44	2
21	32	1
21	33	1
21	41	2
21	48	2
22	24	1
22	26	1
22	34	2
22	36	1
22	43	1
22	44	1
22	47	2
22	50	2
23	25	2
23	29	1
23	31	1
23	35	4
23	50	1
24	26	1
24	33	1
25	31	1
25	33	2
25	35	1
25	36	1
25	39	1
25	42	1
25	47	1
26	31	1
26	38	1
27	28	1
27	30	1
27	33	2
27	36	1
27	40	2
27	42	1
27	45	1
27	46	1
28	29	1
28	33	1
28	39	1
28	41	1
28	42	1
28	44	1
28	45	1
28	47	1
29	30	1
29	31	1
29	33	1
29	34	1
29	35	2
29	41	1
30	33	1
30	36	3
30	39	2
30	42	1
30	46	1
31	32	1
31	33	1
31	35	1
31	38	2
31	42	1
31	47	1
31	49	1
32	39	1
32	42	1
33	39	2
33	42	1
33	47	1
34	35	1
34	36	1
34	40	1
34	45	1
34	47	1
35	38	1
35	44	1
36	42	1
36	45	1
37	39	3
37	42	1
38	39	1
39	42	1
41	47	1
42	46	1
43	44	1
43	49	2
44	49	2
