1	2	21
1	3	39
1	4	14
1	5	19
1	6	2
1	7	22
1	8	22
1	9	14
1	10	2
1	11	7
1	12	11
1	13	16
1	14	9
1	15	23
1	16	3
1	17	13
1	19	11
1	20	2
1	21	3
1	22	7
1	23	5
1	24	6
1	25	6
1	26	10
1	27	11
1	28	12
1	29	3
1	30	10
1	31	6
1	32	8
1	33	7
1	34	8
1	35	5
1	36	8
1	37	6
1	38	12
1	39	14
1	40	13
1	41	4
1	42	4
1	43	6
1	44	4
1	45	5
1	48	11
1	49	9
1	50	5
2	3	16
2	4	9
2	5	6
2	6	7
2	7	9
2	8	2
2	9	12
2	10	6
2	11	9
2	12	9
2	13	6
2	14	9
2	15	1
2	16	2
2	17	6
2	18	2
2	19	1
2	20	6
2	21	6
2	22	10
2	23	1
2	24	2
2	25	8
2	27	3
2	28	7
2	29	5
2	31	5
2	32	3
2	33	3
2	34	2
2	35	2
2	37	7
2	40	2
2	41	7
2	42	3
2	43	4
2	44	2
2	45	4
2	46	6
2	47	4
2	48	4
2	49	6
2	50	5
3	4	7
3	5	3
3	6	15
3	7	11
3	8	20
3	9	5
3	10	7
3	11	6
3	12	9
3	13	15
3	14	4
3	15	9
3	17	7
3	19	1
3	20	2
3	21	4
3	22	3
3	23	4
3	24	10
3	26	4
3	27	5
3	28	4
3	30	3
3	32	1
3	33	1
3	34	1
3	35	4
3	36	5
3	37	6
3	38	5
3	39	5
3	40	2
3	41	3
3	42	5
3	43	3
3	44	5
3	45	4
3	46	2
3	48	5
3	49	3
4	5	8
4	6	1
4	7	14
4	8	5
4	9	9
4	10	3
4	11	8
4	12	7
4	13	6
4	14	4
4	15	3
4	16	5
4	17	1
4	19	1
4	20	2
4	21	1
4	22	10
4	23	3
4	24	8
4	25	8
4	26	3
4	27	4
4	28	7
4	29	6
4	30	3
4	31	4
4	32	3
4	33	4
4	34	17
4	35	2
4	36	13
4	37	5
4	38	4
4	39	1
4	40	4
4	41	2
4	42	3
4	43	7
4	44	1
4	45	3
4	46	2
4	48	4
4	49	1
4	50	1
5	6	2
5	7	2
5	8	39
5	9	1
5	10	5
5	11	9
5	12	4
5	13	2
5	14	4
5	15	2
5	16	3
5	17	3
5	18	5
5	19	1
5	20	3
5	22	8
5	23	11
5	24	4
5	25	2
5	26	2
5	27	2
5	28	3
5	29	2
5	30	1
5	31	2
5	32	2
5	33	2
5	34	3
5	35	4
5	36	3
5	37	2
5	38	2
5	39	1
5	41	2
5	42	2
5	43	4
5	44	3
5	45	3
5	46	7
5	47	4
5	48	3
5	49	6
5	50	8
