id	label	x	y	cluster	weight<Links>	weight<Total link strength>
1	erp	-0.0167	-0.2763	3	46	252
2	attention	-0.2887	-0.5052	3	36	107
3	emotion	-0.8843	0.0897	2	33	87
4	electrophysiological	-0.3541	0.0978	4	30	65
5	cognition	-0.0038	0.6072	1	35	92
6	perception	-0.3059	0.0021	2	28	54
7	auditory	-0.0448	-0.9896	3	24	71
8	neural	0.2191	-0.1266	5	31	60
9	p300	1.1023	-0.1403	1	24	67
10	cardiovascular	-0.2634	0.7661	2	13	19
11	control	0.2938	0.2959	1	30	73
12	visual	-0.1946	-0.8993	3	26	53
13	behavior	0.1698	-0.318	3	29	61
14	memory	-0.1462	-0.6542	3	26	56
15	stress	0.4475	0.5325	1	18	30
16	scene	0.088	-0.0305	5	21	38
17	affect	-0.8609	0.1827	2	17	38
18	startle	-0.6226	-0.3788	2	17	27
19	performance	0.1638	0.6669	1	27	53
20	time	-0.3433	0.2744	2	26	39
21	error	0.3622	0.8255	1	19	27
22	adult	0.7077	0.3652	1	26	57
23	mechanism	0.5654	-0.4457	5	21	40
24	detection	0.552	-0.2815	5	18	36
25	human	-0.5512	-0.4242	2	19	34
26	child	0.4686	0.1268	1	22	41
27	cortex	-0.4013	-0.2958	3	19	28
28	difference	0.5559	-0.7778	3	21	32
29	eeg	0.031	-0.1226	2	18	25
30	function	-0.198	0.677	1	19	27
31	increase	-0.0216	0.8178	1	19	25
32	inhibition	-0.0572	-0.5501	3	25	37
33	mmn	0.3171	-0.7999	3	15	30
34	amplitude	1.4216	-0.0493	1	13	42
35	component	0.1744	-0.9839	3	20	32
36	cue	-0.8614	-0.4897	2	18	32
37	picture	-1.3194	0.1898	2	15	34
38	activation	-0.6914	-0.013	2	19	23
39	brain	-0.4518	0.2582	2	17	24
40	cardiac	-0.2186	0.6016	1	19	27
41	healthy	0.4917	0.3389	1	19	30
42	sound	0.1033	-0.9484	3	19	31
43	adolescent	1.1093	0.3703	1	17	41
44	age	0.8046	-0.1674	1	16	27
45	depression	0.4931	0.6978	1	18	22
46	word	-0.7856	0.3019	4	16	29
47	context	-0.4671	-0.0959	4	16	26
48	index	-0.7352	0.5579	4	19	33
49	marker	-0.5101	0.6321	2	16	27
50	reduce	0.957	0.4882	1	19	33
